exp_id,name,phase,parent,changed,model_type,horizon,zone_rank,square_id,val_mae,val_mae_std,val_rmse,val_rmse_std,val_rel_mae,n,compare_group,dec_threshold,dec_episodes,dec_missed,dec_false_alarm_min,dec_lead_min,dec_missed_std,dec_false_alarm_min_std,dec_lead_min_std,status,post_test,duration_s
EXP-001,lag144,dev,,,naive,1,1,5259,503.76367624195467,,897.5232988432856,,1.0,576.0,e9ffdf9f,2648.6353007051184,3.0,1.0,520.0,10.0,,,,completed,False,1.937
EXP-002,lag1,dev,EXP-001,naive.lag,naive,1,1,5259,101.44073422912852,,151.32265150295416,,0.20136571772278228,576.0,e9ffdf9f,2648.6353007051184,3.0,3.0,30.0,,,,,completed,False,1.375
EXP-003,arima-212,dev,EXP-001,model.type,arima,1,1,5259,94.1631016308392,,137.03037244682685,,0.18691919658298908,576.0,e9ffdf9f,2648.6353007051184,3.0,3.0,40.0,,,,,completed,False,1.812
EXP-004,arima-seasonal-diff144,dev,EXP-003,arima.seasonal,arima,1,1,5259,142.41725278479544,,199.1958793179856,,0.2827064742881408,576.0,e9ffdf9f,2648.6353007051184,3.0,3.0,20.0,,,,,completed,False,1.579
EXP-005,arima-seasonal-fourier,dev,EXP-003,arima.seasonal,arima,1,1,5259,105.89791602867716,,143.65434652730812,,0.21021348108833282,576.0,e9ffdf9f,2648.6353007051184,3.0,3.0,20.0,,,,,completed,False,0.5
EXP-006,arima-202-diff144,dev,EXP-004,arima.order,arima,1,1,5259,142.38309258098758,,199.64531468870473,,0.28263866431013146,576.0,e9ffdf9f,2648.6353007051184,3.0,3.0,20.0,,,,,completed,False,1.813
EXP-007,arima-order-1-1-1,dev,EXP-003,arima.order,arima,1,1,5259,98.36297608170872,,146.1300592787931,,0.1952561899966475,576.0,e9ffdf9f,2648.6353007051184,3.0,3.0,30.0,,,,,completed,False,1.641
EXP-008,arima-order-3-1-3,dev,EXP-003,arima.order,arima,1,1,5259,95.12712933017868,,138.2603897897644,,0.18883284725850238,576.0,e9ffdf9f,2648.6353007051184,3.0,3.0,50.0,,,,,completed,False,0.453
EXP-009,arima-order-5-1-5,dev,EXP-003,arima.order,arima,1,1,5259,93.81559805622197,,136.94716904891888,,0.18622938191193225,576.0,e9ffdf9f,2648.6353007051184,3.0,3.0,40.0,,,,,completed,False,2.219
EXP-010,lstm-init,dev,EXP-001,model.type,lstm,1,1,5259,107.43689712572728,1.6576206668086488,150.2998721226031,2.270003646239063,0.2132684474736245,576.0,e9ffdf9f,2648.6353007051184,3.0,1.3333333333333333,20.0,10.0,0.5773502691896257,0.0,0.0,completed,False,48.422
EXP-011,lstm-epochs100,dev,EXP-010,lstm.max_epochs,lstm,1,1,5259,103.01236914291748,2.331046797052997,145.67390129120426,3.0377540380640355,0.20448550382072656,576.0,e9ffdf9f,2648.6353007051184,3.0,1.3333333333333333,20.0,10.0,0.5773502691896257,0.0,0.0,completed,False,62.657
EXP-012,lstm-window24,dev,EXP-011,lstm.window,lstm,1,1,5259,114.12151180970504,4.481961816603631,157.92423468193869,5.928159800294444,0.22653779379459102,576.0,e9ffdf9f,2648.6353007051184,3.0,2.0,20.0,10.0,1.0,10.0,0.0,completed,False,10.203
EXP-013,full-lag144,full,,,naive,1,1,5161,294.8942311530666,,525.4934974115058,,1.0,1008.0,aeb67261,3856.374293910345,12.0,9.0,480.0,10.0,,,,completed,False,5.937
EXP-014,full-lag1,full,EXP-013,naive.lag,naive,1,1,5161,116.83332107233652,,175.19060983686745,,0.39618720452925205,1008.0,aeb67261,3856.374293910345,12.0,12.0,120.0,,,,,completed,False,1.406
EXP-015,full-arima-515,full,EXP-009,phase,arima,1,1,5161,,,,,,,,,,,,,,,,failed,False,14.016
EXP-016,full-lstm-init-e100,full,EXP-011,phase,lstm,1,1,5161,110.83434466842736,3.9509786490305765,160.0431950982834,3.1560992908564316,0.3758443976169142,1008.0,aeb67261,3856.374293910345,12.0,9.0,113.33333333333333,10.0,0.0,25.166114784235834,0.0,completed,False,117.656
EXP-017,full-arima-212,full,EXP-003,phase,arima,1,1,5161,109.54776490055355,,164.56718185636967,,0.3714815460180777,1008.0,aeb67261,3856.374293910345,12.0,8.0,130.0,10.0,,,,completed,False,2.234
EXP-018,z-lag144-2,full,EXP-013,zone_rank,naive,1,2,5059,213.44780782603704,,307.9601215049172,,1.0,1008.0,f89e8093,2281.984556487932,8.0,4.0,240.0,10.0,,,,completed,False,1.297
EXP-019,z-lag144-3,full,EXP-013,zone_rank,naive,1,3,5259,513.0996795452741,,898.8108624982425,,1.0,1008.0,3adef90e,2631.7072795849263,5.0,2.0,540.0,10.0,,,,completed,False,0.031
EXP-020,z-lag1-2,full,EXP-014,zone_rank,naive,1,2,5059,99.90034276430127,,145.75294145161848,,0.4680317112730502,1008.0,f89e8093,2281.984556487932,8.0,8.0,80.0,,,,,completed,False,1.282
EXP-021,z-lag1-3,full,EXP-014,zone_rank,naive,1,3,5259,89.94505840175167,,132.19912981211692,,0.17529743632165967,1008.0,3adef90e,2631.7072795849263,5.0,5.0,50.0,,,,,completed,False,0.031
EXP-022,z-arima212-2,full,EXP-017,zone_rank,arima,1,2,5059,94.55088213890157,,134.47895323978446,,0.44296956291985845,1008.0,f89e8093,2281.984556487932,8.0,6.0,100.0,10.0,,,,completed,False,2.203
EXP-023,z-arima212-3,full,EXP-017,zone_rank,arima,1,3,5259,82.61108650799237,,121.8600102640894,,0.16100397213501488,1008.0,3adef90e,2631.7072795849263,5.0,1.0,50.0,10.0,,,,completed,False,0.687
EXP-024,z-lstm-2,full,EXP-016,zone_rank,lstm,1,2,5059,95.26076641980671,4.424745671052937,137.58848559966404,5.822864144964723,0.44629536086613536,1008.0,f89e8093,2281.984556487932,8.0,6.666666666666667,133.33333333333334,10.0,0.5773502691896258,15.275252316519468,0.0,completed,False,91.64
EXP-025,z-lstm-3,full,EXP-016,zone_rank,lstm,1,3,5259,79.27316641691372,0.32307548090508337,113.67535471777641,0.9004710097679098,0.15449856933679676,1008.0,3adef90e,2631.7072795849263,5.0,1.0,60.0,10.0,0.0,10.0,0.0,completed,False,140.703
EXP-026,z1-lag-1008,full,EXP-013,naive.lag,naive,1,1,5161,214.3204633906276,,320.0834033529192,,0.7267706206140848,1008.0,aeb67261,3856.374293910345,12.0,9.0,90.0,10.0,,,,completed,False,1.359
EXP-027,z2-lag-1008,full,EXP-018,naive.lag,naive,1,2,5059,203.36707820837293,,300.41524722581113,,0.9527719224650926,1008.0,f89e8093,2281.984556487932,8.0,7.0,10.0,10.0,,,,completed,False,1.5
EXP-028,z3-lag-1008,full,EXP-019,naive.lag,naive,1,3,5259,184.78263218997077,,295.71107444885797,,0.3601300869135823,1008.0,3adef90e,2631.7072795849263,5.0,4.0,20.0,10.0,,,,completed,False,1.281
EXP-029,lag1-z1-3,full,EXP-014,horizon,naive,3,1,5161,200.81789339732148,,292.8764341148754,,0.6809827802059844,1008.0,aeb67261,3856.374293910345,12.0,8.0,130.0,30.0,,,,completed,False,1.344
EXP-030,lag1-z1-6,full,EXP-014,horizon,naive,6,1,5161,349.1043118086302,,499.34204122822354,,1.1838288950027833,1008.0,aeb67261,3856.374293910345,12.0,9.0,200.0,50.0,,,,completed,False,0.031
EXP-031,lag1-z2-3,full,EXP-020,horizon,naive,3,2,5059,157.15783712194752,,217.0575553616128,,0.7362822730418171,1008.0,f89e8093,2281.984556487932,8.0,7.0,180.0,30.0,,,,completed,False,1.359
EXP-032,lag1-z2-6,full,EXP-020,horizon,naive,6,2,5059,259.0747099013921,,346.10174353768446,,1.2137613992856822,1008.0,f89e8093,2281.984556487932,8.0,7.0,390.0,30.0,,,,completed,False,0.031
EXP-033,lag1-z3-3,full,EXP-021,horizon,naive,3,3,5259,148.68178064638758,,223.08524821508763,,0.28977172774333887,1008.0,3adef90e,2631.7072795849263,5.0,5.0,150.0,,,,,completed,False,1.437
